# 100.01
1.800000000000000000e+02,   1.003410371899997600e+00
1.791897085629343565e+02,   1.003345791546849330e+00
1.788540653102857618e+02,   1.003281738902974674e+00
1.785965106690548794e+02,   1.003218232953766442e+00
1.783793766070760682e+02,   1.003155286248488931e+00
1.781880728619260879e+02,   1.003092906384199789e+00
1.780151167238806238e+02,   1.003031097205902444e+00
1.778560631581522671e+02,   1.002969859769295979e+00
1.777080160032228093e+02,   1.002909193105929520e+00
1.775689635953933134e+02,   1.002849094824672438e+00
1.774374412668768741e+02,   1.002789561578558919e+00
1.773123433210725466e+02,   1.002730589421497287e+00
1.771928107488967328e+02,   1.002672174075649236e+00
1.770781604312286959e+02,   1.002614311126935887e+00
1.769678385023350984e+02,   1.002556996163352920e+00
1.768613885012454432e+02,   1.002500224868226653e+00
1.767584289543538318e+02,   1.002443993078589779e+00
1.766586371850327737e+02,   1.002388296816900226e+00
1.765617373582443577e+02,   1.002333132302998697e+00
1.764674914801141483e+02,   1.002278495951677062e+00
1.763756925059920775e+02,   1.002224384360388409e+00
1.762861589829914237e+02,   1.002170794290455635e+00
1.761987308290123337e+02,   1.002117722644617626e+00
1.761132659667870257e+02,   1.002065166442897670e+00
1.760296376103339071e+02,   1.002013122798425693e+00
1.759477320556169389e+02,   1.001961588894295652e+00
1.758674468654242844e+02,   1.001910561962267465e+00
1.757886893657577900e+02,   1.001860039263795521e+00
1.757113753907806597e+02,   1.001810018073703512e+00
1.756354282278774406e+02,   1.001760495666571771e+00
1.755607777251571235e+02,   1.001711469305854862e+00
1.754873595318355797e+02,   1.001662936235599322e+00
1.754151144480882465e+02,   1.001614893674589446e+00
1.753439878656879785e+02,   1.001567338812676677e+00
1.752739292843982639e+02,   1.001520268809052094e+00
1.752048918919475966e+02,   1.001473680792192900e+00
1.751368321976570428e+02,   1.001427571861209120e+00
1.750697097115756264e+02,   1.001381939088308748e+00
1.750034866623985295e+02,   1.001336779522179254e+00
1.749381277485898067e+02,   1.001292090191998607e+00
1.748735999180522924e+02,   1.001247868111910577e+00
1.748098721724431357e+02,   1.001204110285733861e+00
1.747469153928462617e+02,   1.001160813711785558e+00
1.746847021840200682e+02,   1.001117975387640469e+00
1.746232067348579733e+02,   1.001075592314739637e+00
1.745624046930446696e+02,   1.001033661502710892e+00
1.745022730521823178e+02,   1.000992179973393181e+00
1.744427900499035218e+02,   1.000951144764421707e+00
1.743839350756908573e+02,   1.000910552932424036e+00
1.743256885872966393e+02,   1.000870401555732814e+00
1.742680320348022747e+02,   1.000830687736639302e+00
1.742109477914800379e+02,   1.000791408603192600e+00
1.741544190907277709e+02,   1.000752561310539024e+00
1.740984299684363066e+02,   1.000714143041838033e+00
1.740429652102291698e+02,   1.000676151008760728e+00
1.739880103030794487e+02,   1.000638582451610414e+00
1.739335513908686437e+02,   1.000601434639134535e+00
1.738795752335021518e+02,   1.000564704867981103e+00
1.738260691692384228e+02,   1.000528390461942418e+00
1.737730210799296628e+02,   1.000492488770957866e+00
1.737204193589029728e+02,   1.000456997169921092e+00
1.736682528812410169e+02,   1.000421913057341960e+00
1.736165109762465306e+02,   1.000387233853931246e+00
1.735651834018978263e+02,   1.000352957001064302e+00
1.735142603211224070e+02,   1.000319079959237856e+00
1.734637322797321133e+02,   1.000285600206497705e+00
1.734135901858811337e+02,   1.000252515236893736e+00
1.733638252909187827e+02,   1.000219822558951588e+00
1.733144291715242673e+02,   1.000187519694229588e+00
1.732653937130195345e+02,   1.000155604175944291e+00
1.732167110937666337e+02,   1.000124073547675518e+00
1.731683737705647275e+02,   1.000092925362201068e+00
1.731203744649695864e+02,   1.000062157180410694e+00
1.730727061504655637e+02,   1.000031766570380176e+00
1.730253620404252217e+02,   1.000001751106539771e+00
1.729783355767993669e+02,   9.999721083689911971e-01
1.729316204194832096e+02,   9.999428359429203272e-01
1.728852104363107003e+02,   9.999139314181798577e-01
1.728390996936307999e+02,   9.998853923889494677e-01
1.727932824474270603e+02,   9.998572164535403095e-01
1.727477531349405808e+02,   9.998294012142960874e-01
1.727025063667632025e+02,   9.998019442776108212e-01
1.726575369193687095e+02,   9.997748432540101149e-01
1.726128397280524496e+02,   9.997480957583794181e-01
1.725684098802530571e+02,   9.997216994101812970e-01
1.725242426092305550e+02,   9.996956518338492303e-01
1.724803332880783842e+02,   9.996699506591301132e-01
1.724366774240481277e+02,   9.996445935215583223e-01
1.723932706531664678e+02,   9.996195780629231198e-01
1.723501087351271224e+02,   9.995949019317924567e-01
1.723071875484401403e+02,   9.995705627840483221e-01
1.722645030858232360e+02,   9.995465582834227591e-01
1.722220514498204977e+02,   9.995228861020578615e-01
1.721798288486344291e+02,   9.994995439210652144e-01
1.721378315921596425e+02,   9.994765294310528070e-01
1.720960560882056711e+02,   9.994538403326570508e-01
1.720544988388986098e+02,   9.994314743370453780e-01
1.720131564372503590e+02,   9.994094291663987439e-01
1.719720255638873709e+02,   9.993877025543547177e-01
1.719311029839286675e+02,   9.993662922464199294e-01
1.718903855440058237e+02,   9.993451960003466583e-01
1.718498701694165902e+02,   9.993244115864667876e-01
1.718095538614050213e+02,   9.993039367879890111e-01
1.717694336945612292e+02,   9.992837694012389749e-01
1.717295068143347407e+02,   9.992639072358731056e-01
1.716897704346550597e+02,   9.992443481150450335e-01
1.716502218356537242e+02,   9.992250898755032917e-01
1.716108583614835936e+02,   9.992061303676975648e-01
1.715716774182286031e+02,   9.991874674557759128e-01
1.715326764719014534e+02,   9.991690990176068654e-01
1.714938530465229292e+02,   9.991510229447122526e-01
1.714552047222802855e+02,   9.991332371422032566e-01
1.714167291337597590e+02,   9.991157395286367482e-01
1.713784239682499901e+02,   9.990985280358871679e-01
1.713402869641130621e+02,   9.990816006089665580e-01
1.713023159092194589e+02,   9.990649552058084026e-01
1.712645086394442444e+02,   9.990485897970449169e-01
1.712268630372216194e+02,   9.990325023657643522e-01
1.711893770301546454e+02,   9.990166909072325518e-01
1.711520485896781452e+02,   9.990011534286237227e-01
1.711148757297719101e+02,   9.989858879487312215e-01
1.710778565057222238e+02,   9.989708924976477000e-01
1.710409890129291739e+02,   9.989561651164795553e-01
1.710042713857579031e+02,   9.989417038570342910e-01
1.709677017964321522e+02,   9.989275067814941123e-01
1.709312784539673373e+02,   9.989135719621389242e-01
1.708949996031421676e+02,   9.988998974810129328e-01
1.708588635235072388e+02,   9.988864814296456451e-01
1.708228685284283017e+02,   9.988733219087618798e-01
1.707870129641632388e+02,   9.988604170279944405e-01
1.707512952089710723e+02,   9.988477649056340946e-01
1.707157136722520931e+02,   9.988353636683718895e-01
1.706802667937170384e+02,   9.988232114510473547e-01
1.706449530425848877e+02,   9.988113063964482174e-01
1.706097709168075767e+02,   9.987996466550943531e-01
1.705747189423206862e+02,   9.987882303850408316e-01
1.705397956723192010e+02,   9.987770557517343661e-01
1.705049996865572268e+02,   9.987661209278257957e-01
1.704703295906701896e+02,   9.987554240930753835e-01
1.704357840155198858e+02,   9.987449634342027149e-01
1.704013616165599956e+02,   9.987347371448113131e-01
1.703670610732224304e+02,   9.987247434253040401e-01
1.703328810883229494e+02,   9.987149804828240329e-01
1.702988203874856197e+02,   9.987054465312018570e-01
1.702648777185856090e+02,   9.986961397909422944e-01
1.702310518512090312e+02,   9.986870584891971436e-01
1.701973415761297304e+02,   9.986782008597854254e-01
1.701637457048020110e+02,   9.986695651432044851e-01
1.701302630688691977e+02,   9.986611495866546395e-01
1.700968925196865769e+02,   9.986529524440890260e-01
1.700636329278592882e+02,   9.986449719762666710e-01
1.700304831827936596e+02,   9.986372064508188817e-01
1.699974421922620991e+02,   9.986296541423222983e-01
1.699645088819807484e+02,   9.986223133323812728e-01
1.699316821951996701e+02,   9.986151823097136893e-01
1.698989610923047451e+02,   9.986082593702468868e-01
1.698663445504314780e+02,   9.986015428172204667e-01
1.698338315630894044e+02,   9.985950309612802167e-01
1.698014211397979523e+02,   9.985887221205905773e-01
1.697691123057318805e+02,   9.985826146209267895e-01
1.697369041013774620e+02,   9.985767067958091214e-01
1.697047955821976473e+02,   9.985709969865793623e-01
1.696727858183072328e+02,   9.985654835425240572e-01
1.696408738941565559e+02,   9.985601648209612158e-01
1.696090589082239717e+02,   9.985550391873513343e-01
1.695773399727171125e+02,   9.985501050153839930e-01
1.695457162132818780e+02,   9.985453606870842158e-01
1.695141867687192416e+02,   9.985408045928534371e-01
1.694827507907104973e+02,   9.985364351316138309e-01
1.694514074435485895e+02,   9.985322507108137513e-01
1.694201559038775144e+02,   9.985282497465459706e-01
1.693889953604385141e+02,   9.985244306635677747e-01
1.693579250138224381e+02,   9.985207918953760142e-01
1.693269440762291538e+02,   9.985173318842304191e-01
1.692960517712329533e+02,   9.985140490812036695e-01
1.692652473335537877e+02,   9.985109419461943858e-01
1.692345300088348665e+02,   9.985080089479597687e-01
1.692038990534255731e+02,   9.985052485641040532e-01
1.691733537341700355e+02,   9.985026592811083734e-01
1.691428933282010689e+02,   9.985002395942835784e-01
1.691125171227389501e+02,   9.984979880077986536e-01
1.690822244148959612e+02,   9.984959030346262088e-01
1.690520145114848276e+02,   9.984939831965273793e-01
1.690218867288326692e+02,   9.984922270240006448e-01
1.689918403925992720e+02,   9.984906330562499654e-01
1.689618748375994812e+02,   9.984891998411297154e-01
1.689319894076305104e+02,   9.984879259350768477e-01
1.689021834553028043e+02,   9.984868099030532740e-01
1.688724563418754485e+02,   9.984858503184796952e-01
1.688428074370953311e+02,   9.984850457631421206e-01
1.688132361190400275e+02,   9.984843948271310277e-01
1.687837417739644934e+02,   9.984838961087616482e-01
1.687543237961514819e+02,   9.984835482144500673e-01
1.687249815877652566e+02,   9.984833497586632634e-01
1.686957145587088860e+02,   9.984832993637909881e-01
1.686665221264845798e+02,   9.984833956600730476e-01
1.686374037160578325e+02,   9.984836372854815068e-01
1.686083587597236715e+02,   9.984840228856338706e-01
1.685793866969772523e+02,   9.984845511136812846e-01
1.685504869743861605e+02,   9.984852206302161637e-01
1.685216590454664356e+02,   9.984860301031506236e-01
1.684929023705609552e+02,   9.984869782076448708e-01
1.684642164167206886e+02,   9.984880636259686471e-01
1.684356006575887079e+02,   9.984892850474362813e-01
1.684070545732865014e+02,   9.984906411682853422e-01
1.683785776503029581e+02,   9.984921306915821582e-01
1.683501693813856548e+02,   9.984937523271318893e-01
1.683218292654349284e+02,   9.984955047913965931e-01
1.682935568073996535e+02,   9.984973868073736547e-01
1.682653515181755495e+02,   9.984993971045507122e-01
1.682372129145058750e+02,   9.985015344187803121e-01
1.682091405188838280e+02,   9.985037974922412740e-01
1.681811338594575318e+02,   9.985061850733250033e-01
1.681531924699364708e+02,   9.985086959165893061e-01
1.681253158895003139e+02,   9.985113287826836714e-01
1.680975036627096131e+02,   9.985140824382802149e-01
1.680697553394181227e+02,   9.985169556560166138e-01
1.680420704746871934e+02,   9.985199472144415944e-01
1.680144486287017855e+02,   9.985230558979579785e-01
1.679868893666883878e+02,   9.985262804967947048e-01
1.679593922588343560e+02,   9.985296198069322227e-01
1.679319568802093272e+02,   9.985330726300966075e-01
1.679045828106874580e+02,   9.985366377737039389e-01
1.678772696348723628e+02,   9.985403140508463116e-01
1.678500169420224495e+02,   9.985441002802517563e-01
1.678228243259785586e+02,   9.985479952862719166e-01
1.677956913850924536e+02,   9.985519978988554035e-01
1.677686177221573871e+02,   9.985561069535583423e-01
1.677416029443392915e+02,   9.985603212914909710e-01
1.677146466631099315e+02,   9.985646397593574974e-01
1.676877484941811076e+02,   9.985690612094206831e-01
1.676609080574400821e+02,   9.985735844995216048e-01
1.676341249768865680e+02,   9.985782084930623359e-01
1.676073988805705142e+02,   9.985829320590308145e-01
1.675807294005314247e+02,   9.985877540719965140e-01
1.675541161727387021e+02,   9.985926734121212123e-01
1.675275588370332684e+02,   9.985976889651808630e-01
1.675010570370698701e+02,   9.986027996225649295e-01
1.674746104202612855e+02,   9.986080042813141322e-01
1.674482186377226185e+02,   9.986133018441165632e-01
1.674218813442174110e+02,   9.986186912193262266e-01
1.673955981981043806e+02,   9.986241713210002313e-01
1.673693688612852384e+02,   9.986297410689085607e-01
1.673431929991535299e+02,   9.986353993885491720e-01
1.673170702805443284e+02,   9.986411452111748632e-01
1.672910003776848953e+02,   9.986469774738228056e-01
1.672649829661463343e+02,   9.986528951193199832e-01
1.672390177247959286e+02,   9.986588970963105050e-01
1.672131043357505007e+02,   9.986649823592828046e-01
1.671872424843307385e+02,   9.986711498685774124e-01
1.671614318590159485e+02,   9.986773985904137119e-01
1.671356721513999730e+02,   9.986837274969039280e-01
1.671099630561478762e+02,   9.986901355660716684e-01
1.670843042709530835e+02,   9.986966217818711300e-01
1.670586954964958011e+02,   9.987031851341955369e-01
1.670331364364016338e+02,   9.987098246188828021e-01
1.670076267972013966e+02,   9.987165392377459483e-01
1.669821662882911539e+02,   9.987233279985588963e-01
1.669567546218936229e+02,   9.987301899150898832e-01
1.669313915130193493e+02,   9.987371240070731515e-01
1.669060766794295319e+02,   9.987441293002489173e-01
1.668808098415985910e+02,   9.987512048263382791e-01
1.668555907226782153e+02,   9.987583496230423297e-01
1.668304190484613230e+02,   9.987655627340573661e-01
1.668052945473470459e+02,   9.987728432090575703e-01
1.667802169503061123e+02,   9.987801901036822416e-01
1.667551859908471101e+02,   9.987876024795335761e-01
1.667302014049828358e+02,   9.987950794041632330e-01
1.667052629311976091e+02,   9.988026199510605663e-01
1.666803703104152703e+02,   9.988102231996303093e-01
1.666555232859668649e+02,   9.988178882351766985e-01
1.666307216035600334e+02,   9.988256141488751627e-01
1.666059650112480597e+02,   9.988334000377715460e-01
1.665812532593997162e+02,   9.988412450047287061e-01
1.665565861006696196e+02,   9.988491481584178544e-01
1.665319632899690703e+02,   9.988571086132861376e-01
1.665073845844374034e+02,   9.988651254895207776e-01
1.664828497434134249e+02,   9.988731979130300864e-01
1.664583585284083256e+02,   9.988813250153883994e-01
1.664339107030774301e+02,   9.988895059338145366e-01
1.664095060331940772e+02,   9.988977398111417161e-01
1.663851442866228183e+02,   9.989060257957570466e-01
1.663608252332932977e+02,   9.989143630415847630e-01
1.663365486451749575e+02,   9.989227507080282731e-01
1.663123142962515999e+02,   9.989311879599479527e-01
1.662881219624964046e+02,   9.989396739675917569e-01
1.662639714218479696e+02,   9.989482079065697961e-01
1.662398624541859249e+02,   9.989567889578073734e-01
1.662157948413072290e+02,   9.989654163075086801e-01
1.661917683669032613e+02,   9.989740891470820783e-01
1.661677828165364588e+02,   9.989828066731343270e-01
1.661438379776179488e+02,   9.989915680873896475e-01
1.661199336393853230e+02,   9.990003725966662973e-01
1.660960695928807525e+02,   9.990092194128180614e-01
1.660722456309294159e+02,   9.990181077527011677e-01
1.660484615481182118e+02,   9.990270368381055643e-01
1.660247171407750955e+02,   9.990360058957326039e-01
1.660010122069481611e+02,   9.990450141571444176e-01
1.659773465463856326e+02,   9.990540608587065163e-01
1.659537199605159685e+02,   9.990631452415585922e-01
1.659301322524278817e+02,   9.990722665515618939e-01
1.659065832268512395e+02,   9.990814240392569268e-01
