# 100.01
1.800000000000000000e+02,   1.000487062297117813e+00
1.791897085629343565e+02,   1.000475408800423960e+00
1.788540653102857618e+02,   1.000463823724683676e+00
1.785965106690548794e+02,   1.000452326064806385e+00
1.783793766070760682e+02,   1.000440929116841682e+00
1.781880728619260879e+02,   1.000429641794147395e+00
1.780151167238806238e+02,   1.000418469691213730e+00
1.778560631581522671e+02,   1.000407415936506617e+00
1.777080160032228093e+02,   1.000396481869695098e+00
1.775689635953933134e+02,   1.000385667573553405e+00
1.774374412668768741e+02,   1.000374972286314446e+00
1.773123433210725466e+02,   1.000364394716353189e+00
1.771928107488967328e+02,   1.000353933277634999e+00
1.770781604312286959e+02,   1.000343586261520201e+00
1.769678385023350984e+02,   1.000333351957924055e+00
1.768613885012454432e+02,   1.000323228736656800e+00
1.767584289543538318e+02,   1.000313215097949904e+00
1.766586371850327737e+02,   1.000303309699486887e+00
1.765617373582443577e+02,   1.000293511366070920e+00
1.764674914801141483e+02,   1.000283819086644321e+00
1.763756925059920775e+02,   1.000274232002711150e+00
1.762861589829914237e+02,   1.000264749391141628e+00
1.761987308290123337e+02,   1.000255370643818420e+00
1.761132659667870257e+02,   1.000246095245918454e+00
1.760296376103339071e+02,   1.000236922754256685e+00
1.759477320556169389e+02,   1.000227852776617299e+00
1.758674468654242844e+02,   1.000218884952804421e+00
1.757886893657577900e+02,   1.000210018937810919e+00
1.757113753907806597e+02,   1.000201254387422578e+00
1.756354282278774406e+02,   1.000192590946206384e+00
1.755607777251571235e+02,   1.000184028238021883e+00
1.754873595318355797e+02,   1.000175565858816951e+00
1.754151144480882465e+02,   1.000167203371616242e+00
1.753439878656879785e+02,   1.000158940303458088e+00
1.752739292843982639e+02,   1.000150776144062892e+00
1.752048918919475966e+02,   1.000142710345967023e+00
1.751368321976570428e+02,   1.000134742325929471e+00
1.750697097115756264e+02,   1.000126871467296397e+00
1.750034866623985295e+02,   1.000119097123180811e+00
1.749381277485898067e+02,   1.000111418620200698e+00
1.748735999180522924e+02,   1.000103835262581509e+00
