# 80.01
1.800000000000000000e+02,   1.000247743348853913e+00
1.791897085629343565e+02,   1.000241586267442528e+00
1.788540653102857618e+02,   1.000235457468277467e+00
1.785965106690548794e+02,   1.000229366663768715e+00
1.783793766070760682e+02,   1.000223320628638390e+00
1.781880728619260879e+02,   1.000217323888304310e+00
1.780151167238806238e+02,   1.000211379273747259e+00
1.778560631581522671e+02,   1.000205488364975803e+00
1.777080160032228093e+02,   1.000199651841952475e+00
1.775689635953933134e+02,   1.000193869759057108e+00
1.774374412668768741e+02,   1.000188141756877425e+00
1.773123433210725466e+02,   1.000182467222841876e+00
1.771928107488967328e+02,   1.000176845410559068e+00
1.770781604312286959e+02,   1.000171275526045456e+00
1.769678385023350984e+02,   1.000165756787728899e+00
1.768613885012454432e+02,   1.000160288465954617e+00
1.767584289543538318e+02,   1.000154869906671573e+00
1.766586371850327737e+02,   1.000149500543184855e+00
1.765617373582443577e+02,   1.000144179899170371e+00
1.764674914801141483e+02,   1.000138907585363945e+00
1.763756925059920775e+02,   1.000133683292092179e+00
1.762861589829914237e+02,   1.000128506779121018e+00
1.761987308290123337e+02,   1.000123377864120311e+00
1.761132659667870257e+02,   1.000118296410652530e+00
1.760296376103339071e+02,   1.000113262316356666e+00
1.759477320556169389e+02,   1.000108275501883970e+00
1.758674468654242844e+02,   1.000103335900832668e+00
1.757886893657577900e+02,   1.000098443450929686e+00
1.757113753907806597e+02,   1.000093598086602142e+00
1.756354282278774406e+02,   1.000088799732852696e+00
1.755607777251571235e+02,   1.000084048300531769e+00
1.754873595318355797e+02,   1.000079343682845234e+00
1.754151144480882465e+02,   1.000074685753036707e+00
1.753439878656879785e+02,   1.000070074363107242e+00
1.752739292843982639e+02,   1.000065509343433856e+00
1.752048918919475966e+02,   1.000060990503179426e+00
1.751368321976570428e+02,   1.000056517631316533e+00
1.750697097115756264e+02,   1.000052090498166457e+00
1.750034866623985295e+02,   1.000047708857341400e+00
1.749381277485898067e+02,   1.000043372447919410e+00
1.748735999180522924e+02,   1.000039080996826257e+00
1.748098721724431357e+02,   1.000034834221285918e+00
