# 80.02000000000001
1.800000000000000000e+02,   1.110764786545838767e+00
1.791897085629343565e+02,   1.109143776591001274e+00
1.788540653102857618e+02,   1.107536229393849325e+00
1.785965106690548794e+02,   1.105942059955525192e+00
1.783793766070760682e+02,   1.104361178952083522e+00
1.781880728619260879e+02,   1.102793493945881220e+00
1.780151167238806238e+02,   1.101238910360766265e+00
1.778560631581522671e+02,   1.099697332260345606e+00
1.777080160032228093e+02,   1.098168662962834441e+00
1.775689635953933134e+02,   1.096652805520919927e+00
1.774374412668768741e+02,   1.095149663091128822e+00
1.773123433210725466e+02,   1.093659139212897369e+00
1.771928107488967328e+02,   1.092181138014920894e+00
1.770781604312286959e+02,   1.090715564362927825e+00
1.769678385023350984e+02,   1.089262323961323942e+00
1.768613885012454432e+02,   1.087821323418382002e+00
1.767584289543538318e+02,   1.086392470283577882e+00
1.766586371850327737e+02,   1.084975673063586443e+00
1.765617373582443577e+02,   1.083570841222653902e+00
1.764674914801141483e+02,   1.082177885171663689e+00
1.763756925059920775e+02,   1.080796716249533329e+00
1.762861589829914237e+02,   1.079427246699659726e+00
1.761987308290123337e+02,   1.078069389643647291e+00
1.761132659667870257e+02,   1.076723059053914522e+00
1.760296376103339071e+02,   1.075388169726456677e+00
1.759477320556169389e+02,   1.074064637254599663e+00
1.758674468654242844e+02,   1.072752378004371732e+00
1.757886893657577900e+02,   1.071451309091874027e+00
1.757113753907806597e+02,   1.070161348362848264e+00
1.756354282278774406e+02,   1.068882414374527912e+00
1.755607777251571235e+02,   1.067614426379686954e+00
1.754873595318355797e+02,   1.066357304312913090e+00
1.754151144480882465e+02,   1.065110968778761658e+00
1.753439878656879785e+02,   1.063875341041810252e+00
1.752739292843982639e+02,   1.062650343018193055e+00
1.752048918919475966e+02,   1.061435897268602435e+00
1.751368321976570428e+02,   1.060231926992367679e+00
1.750697097115756264e+02,   1.059038356022533822e+00
1.750034866623985295e+02,   1.057855108821639467e+00
1.749381277485898067e+02,   1.056682110478104342e+00
1.748735999180522924e+02,   1.055519286702968573e+00
1.748098721724431357e+02,   1.054366563826938830e+00
1.747469153928462617e+02,   1.053223868797501517e+00
1.746847021840200682e+02,   1.052091129176122353e+00
1.746232067348579733e+02,   1.050968273135326037e+00
1.745624046930446696e+02,   1.049855229455634920e+00
1.745022730521823178e+02,   1.048751927522357796e+00
1.744427900499035218e+02,   1.047658297322081378e+00
1.743839350756908573e+02,   1.046574269438924842e+00
1.743256885872966393e+02,   1.045499775050506397e+00
1.742680320348022747e+02,   1.044434745923613406e+00
1.742109477914800379e+02,   1.043379114409591191e+00
1.741544190907277709e+02,   1.042332813439453387e+00
1.740984299684363066e+02,   1.041295776518723404e+00
1.740429652102291698e+02,   1.040267937722060054e+00
1.739880103030794487e+02,   1.039249231687606745e+00
1.739335513908686437e+02,   1.038239593611245182e+00
1.738795752335021518e+02,   1.037238959240583069e+00
1.738260691692384228e+02,   1.036247264868894513e+00
1.737730210799296628e+02,   1.035264447328918092e+00
1.737204193589029728e+02,   1.034290443986586983e+00
1.736682528812410169e+02,   1.033325192734709352e+00
1.736165109762465306e+02,   1.032368631986673169e+00
1.735651834018978263e+02,   1.031420700670085733e+00
1.735142603211224070e+02,   1.030481338220511578e+00
1.734637322797321133e+02,   1.029550484575234570e+00
1.734135901858811337e+02,   1.028628080167098613e+00
1.733638252909187827e+02,   1.027714065918422737e+00
1.733144291715242673e+02,   1.026808383235040534e+00
1.732653937130195345e+02,   1.025910974000453724e+00
1.732167110937666337e+02,   1.025021780570089192e+00
1.731683737705647275e+02,   1.024140745765725669e+00
1.731203744649695864e+02,   1.023267812870011673e+00
1.730727061504655637e+02,   1.022402925621181957e+00
1.730253620404252217e+02,   1.021546028207862111e+00
1.729783355767993669e+02,   1.020697065264082104e+00
1.729316204194832096e+02,   1.019855981864356664e+00
1.728852104363107003e+02,   1.019022723518992812e+00
1.728390996936307999e+02,   1.018197236169456676e+00
1.727932824474270603e+02,   1.017379466183926828e+00
1.727477531349405808e+02,   1.016569360352957974e+00
1.727025063667632025e+02,   1.015766865885259662e+00
1.726575369193687095e+02,   1.014971930403597566e+00
1.726128397280524496e+02,   1.014184501940815775e+00
1.725684098802530571e+02,   1.013404528935914595e+00
1.725242426092305550e+02,   1.012631960230299999e+00
1.724803332880783842e+02,   1.011866745064026407e+00
1.724366774240481277e+02,   1.011108833072190905e+00
1.723932706531664678e+02,   1.010358174281354771e+00
1.723501087351271224e+02,   1.009614719106048053e+00
1.723071875484401403e+02,   1.008878418345335426e+00
1.722645030858232360e+02,   1.008149223179406917e+00
1.722220514498204977e+02,   1.007427085166239245e+00
1.721798288486344291e+02,   1.006711956238267369e+00
1.721378315921596425e+02,   1.006003788699131984e+00
1.720960560882056711e+02,   1.005302535220386151e+00
1.720544988388986098e+02,   1.004608148838305848e+00
1.720131564372503590e+02,   1.003920582950650120e+00
1.719720255638873709e+02,   1.003239791313475626e+00
1.719311029839286675e+02,   1.002565728037952297e+00
1.718903855440058237e+02,   1.001898347587191651e+00
1.718498701694165902e+02,   1.001237604773074441e+00
1.718095538614050213e+02,   1.000583454753099844e+00
1.717694336945612292e+02,   9.999358530272183243e-01
1.717295068143347407e+02,   9.992947554346945926e-01
1.716897704346550597e+02,   9.986601181509545677e-01
1.716502218356537242e+02,   9.980318976844362311e-01
1.716108583614835936e+02,   9.974100508734757842e-01
1.715716774182286031e+02,   9.967945348831257490e-01
1.715326764719014534e+02,   9.961853072020917521e-01
1.714938530465229292e+02,   9.955823256395370802e-01
1.714552047222802855e+02,   9.949855483220335639e-01
1.714167291337597590e+02,   9.943949336904061020e-01
1.713784239682499901e+02,   9.938104404966614513e-01
1.713402869641130621e+02,   9.932320278008971437e-01
1.713023159092194589e+02,   9.926596549682378257e-01
1.712645086394442444e+02,   9.920932816657663800e-01
1.712268630372216194e+02,   9.915328678595021206e-01
1.711893770301546454e+02,   9.909783738113623341e-01
1.711520485896781452e+02,   9.904297600761851061e-01
1.711148757297719101e+02,   9.898869874987455963e-01
1.710778565057222238e+02,   9.893500172107920765e-01
1.710409890129291739e+02,   9.888188106281400325e-01
1.710042713857579031e+02,   9.882933294477713737e-01
1.709677017964321522e+02,   9.877735356449428572e-01
1.709312784539673373e+02,   9.872593914703884366e-01
1.708949996031421676e+02,   9.867508594474653227e-01
1.708588635235072388e+02,   9.862479023694205038e-01
1.708228685284283017e+02,   9.857504832966330621e-01
1.707870129641632388e+02,   9.852585655538881326e-01
1.707512952089710723e+02,   9.847721127277584419e-01
1.707157136722520931e+02,   9.842910886639258949e-01
1.706802667937170384e+02,   9.838154574646041928e-01
1.706449530425848877e+02,   9.833451834859697760e-01
1.706097709168075767e+02,   9.828802313356514997e-01
1.705747189423206862e+02,   9.824205658702382937e-01
1.705397956723192010e+02,   9.819661521928396697e-01
1.705049996865572268e+02,   9.815169556506659898e-01
1.704703295906701896e+02,   9.810729418326682438e-01
1.704357840155198858e+02,   9.806340765672001414e-01
1.704013616165599956e+02,   9.802003259197209495e-01
1.703670610732224304e+02,   9.797716561905285282e-01
1.703328810883229494e+02,   9.793480339125498757e-01
1.702988203874856197e+02,   9.789294258491311185e-01
1.702648777185856090e+02,   9.785157989918946697e-01
1.702310518512090312e+02,   9.781071205586109318e-01
1.701973415761297304e+02,   9.777033579911222905e-01
1.701637457048020110e+02,   9.773044789532707721e-01
1.701302630688691977e+02,   9.769104513288748848e-01
1.700968925196865769e+02,   9.765212432197328818e-01
1.700636329278592882e+02,   9.761368229436636623e-01
1.700304831827936596e+02,   9.757571590325615496e-01
1.699974421922620991e+02,   9.753822202304833766e-01
1.699645088819807484e+02,   9.750119754917668802e-01
1.699316821951996701e+02,   9.746463939791634168e-01
1.698989610923047451e+02,   9.742854450620140883e-01
1.698663445504314780e+02,   9.739290983144202052e-01
1.698338315630894044e+02,   9.735773235134547177e-01
1.698014211397979523e+02,   9.732300906374116156e-01
1.697691123057318805e+02,   9.728873698640153611e-01
1.697369041013774620e+02,   9.725491315687422311e-01
1.697047955821976473e+02,   9.722153463230603920e-01
1.696727858183072328e+02,   9.718859848927682288e-01
1.696408738941565559e+02,   9.715610182362913738e-01
1.696090589082239717e+02,   9.712404175030391329e-01
1.695773399727171125e+02,   9.709241540317448127e-01
1.695457162132818780e+02,   9.706121993488521227e-01
1.695141867687192416e+02,   9.703045251668631632e-01
1.694827507907104973e+02,   9.700011033827782292e-01
1.694514074435485895e+02,   9.697019060764612286e-01
1.694201559038775144e+02,   9.694069055090949183e-01
1.693889953604385141e+02,   9.691160741215912866e-01
1.693579250138224381e+02,   9.688293845330470111e-01
1.693269440762291538e+02,   9.685468095391904786e-01
1.692960517712329533e+02,   9.682683221108541183e-01
1.692652473335537877e+02,   9.679938953924540623e-01
1.692345300088348665e+02,   9.677235027004761347e-01
1.692038990534255731e+02,   9.674571175219651709e-01
1.691733537341700355e+02,   9.671947135130545270e-01
1.691428933282010689e+02,   9.669362644974461851e-01
1.691125171227389501e+02,   9.666817444649890012e-01
1.690822244148959612e+02,   9.664311275701766846e-01
1.690520145114848276e+02,   9.661843881307172754e-01
1.690218867288326692e+02,   9.659415006260746450e-01
1.689918403925992720e+02,   9.657024396960515178e-01
1.689618748375994812e+02,   9.654671801393727160e-01
1.689319894076305104e+02,   9.652356969122510844e-01
1.689021834553028043e+02,   9.650079651270003778e-01
1.688724563418754485e+02,   9.647839600506508129e-01
1.688428074370953311e+02,   9.645636571035524076e-01
1.688132361190400275e+02,   9.643470318580171785e-01
1.687837417739644934e+02,   9.641340600369651126e-01
1.687543237961514819e+02,   9.639247175125610356e-01
1.687249815877652566e+02,   9.637189803048928916e-01
1.686957145587088860e+02,   9.635168245806384757e-01
1.686665221264845798e+02,   9.633182266517581471e-01
1.686374037160578325e+02,   9.631231629741818789e-01
1.686083587597236715e+02,   9.629316101465464905e-01
1.685793866969772523e+02,   9.627435449088860286e-01
1.685504869743861605e+02,   9.625589441413966441e-01
1.685216590454664356e+02,   9.623777848631567267e-01
1.684929023705609552e+02,   9.622000442309164292e-01
1.684642164167206886e+02,   9.620256995378383413e-01
1.684356006575887079e+02,   9.618547282123225406e-01
1.684070545732865014e+02,   9.616871078167708031e-01
1.683785776503029581e+02,   9.615228160464197593e-01
1.683501693813856548e+02,   9.613618307281572850e-01
1.683218292654349284e+02,   9.612041298193801930e-01
