# 120.01
1.800000000000000000e+02,   9.999759648276240753e-01
1.791897085629343565e+02,   9.999698742526658135e-01
1.788540653102857618e+02,   9.999638321628038229e-01
1.785965106690548794e+02,   9.999578675908091796e-01
1.783793766070760682e+02,   9.999520008736988430e-01
1.781880728619260879e+02,   9.999462456528617205e-01
1.780151167238806238e+02,   9.999406104920034455e-01
1.778560631581522671e+02,   9.999351001754255286e-01
1.777080160032228093e+02,   9.999297167400372777e-01
1.775689635953933134e+02,   9.999244602869024057e-01
1.774374412668768741e+02,   9.999193296112864893e-01
1.773123433210725466e+02,   9.999143226842807097e-01
1.771928107488967328e+02,   9.999094370139696153e-01
1.770781604312286959e+02,   9.999046699096618696e-01
1.769678385023350984e+02,   9.999000186689657177e-01
1.768613885012454432e+02,   9.998954807040731918e-01
1.767584289543538318e+02,   9.998910536209220101e-01
1.766586371850327737e+02,   9.998867352623931337e-01
1.765617373582443577e+02,   9.998825237247747078e-01
1.764674914801141483e+02,   9.998784173547941023e-01
1.763756925059920775e+02,   9.998744147332633281e-01
1.762861589829914237e+02,   9.998705146499726748e-01
1.761987308290123337e+02,   9.998667160735493775e-01
1.761132659667870257e+02,   9.998630181190473198e-01
1.760296376103339071e+02,   9.998594200154370393e-01
1.759477320556169389e+02,   9.998559210744696335e-01
1.758674468654242844e+02,   9.998525206620048067e-01
1.757886893657577900e+02,   9.998492181724534245e-01
1.757113753907806597e+02,   9.998460130068005380e-01
1.756354282278774406e+02,   9.998429045542490678e-01
1.755607777251571235e+02,   9.998398921775495385e-01
1.754873595318355797e+02,   9.998369752018477774e-01
1.754151144480882465e+02,   9.998341529067830136e-01
1.753439878656879785e+02,   9.998314245215457197e-01
1.752739292843982639e+02,   9.998287892225584672e-01
1.752048918919475966e+02,   9.998262461333928819e-01
1.751368321976570428e+02,   9.998237943266194971e-01
1.750697097115756264e+02,   9.998214328271324280e-01
1.750034866623985295e+02,   9.998191606167317058e-01
1.749381277485898067e+02,   9.998169766395621494e-01
1.748735999180522924e+02,   9.998148798081541999e-01
1.748098721724431357e+02,   9.998128690098287974e-01
1.747469153928462617e+02,   9.998109431132181646e-01
1.746847021840200682e+02,   9.998091009747327451e-01
1.746232067348579733e+02,   9.998073414448064300e-01
1.745624046930446696e+02,   9.998056633737665289e-01
1.745022730521823178e+02,   9.998040656173053931e-01
1.744427900499035218e+02,   9.998025470413595128e-01
1.743839350756908573e+02,   9.998011065264627018e-01
1.743256885872966393e+02,   9.997997429714541306e-01
1.742680320348022747e+02,   9.997984552965670790e-01
1.742109477914800379e+02,   9.997972424458974050e-01
1.741544190907277709e+02,   9.997961033892608373e-01
1.740984299684363066e+02,   9.997950371234750611e-01
1.740429652102291698e+02,   9.997940426730692609e-01
1.739880103030794487e+02,   9.997931190905111620e-01
1.739335513908686437e+02,   9.997922654559806555e-01
1.738795752335021518e+02,   9.997914808766994454e-01
1.738260691692384228e+02,   9.997907644859389542e-01
1.737730210799296628e+02,   9.997901154417295766e-01
1.737204193589029728e+02,   9.997895329252804997e-01
1.736682528812410169e+02,   9.997890161392397612e-01
1.736165109762465306e+02,   9.997885643058043170e-01
1.735651834018978263e+02,   9.997881766647028767e-01
1.735142603211224070e+02,   9.997878524711423243e-01
1.734637322797321133e+02,   9.997875909937415928e-01
1.734135901858811337e+02,   9.997873915124626532e-01
1.733638252909187827e+02,   9.997872533166162201e-01
1.733144291715242673e+02,   9.997871757029281881e-01
1.732653937130195345e+02,   9.997871579737329650e-01
1.732167110937666337e+02,   9.997871994352737213e-01
1.731683737705647275e+02,   9.997872993961363086e-01
1.731203744649695864e+02,   9.997874571658594833e-01
1.730727061504655637e+02,   9.997876720536978956e-01
1.730253620404252217e+02,   9.997879433675355143e-01
1.729783355767993669e+02,   9.997882704130108822e-01
1.729316204194832096e+02,   9.997886524927507290e-01
1.728852104363107003e+02,   9.997890889058563824e-01
1.728390996936307999e+02,   9.997895789474587902e-01
1.727932824474270603e+02,   9.997901219085140179e-01
1.727477531349405808e+02,   9.997907170756848982e-01
1.727025063667632025e+02,   9.997913637314076452e-01
1.726575369193687095e+02,   9.997920611540503932e-01
1.726128397280524496e+02,   9.997928086182235052e-01
1.725684098802530571e+02,   9.997936053951390623e-01
1.725242426092305550e+02,   9.997944507531584257e-01
1.724803332880783842e+02,   9.997953439582939472e-01
1.724366774240481277e+02,   9.997962842748874257e-01
1.723932706531664678e+02,   9.997972709662606983e-01
1.723501087351271224e+02,   9.997983032954735894e-01
1.723071875484401403e+02,   9.997993805260599887e-01
1.722645030858232360e+02,   9.998005019228044521e-01
1.722220514498204977e+02,   9.998016667525154721e-01
1.721798288486344291e+02,   9.998028742848166228e-01
1.721378315921596425e+02,   9.998041237928931846e-01
1.720960560882056711e+02,   9.998054145542354387e-01
1.720544988388986098e+02,   9.998067458513609784e-01
1.720131564372503590e+02,   9.998081169724787332e-01
1.719720255638873709e+02,   9.998095272121230170e-01
1.719311029839286675e+02,   9.998109758717537154e-01
1.718903855440058237e+02,   9.998124622602788669e-01
1.718498701694165902e+02,   9.998139856945404969e-01
1.718095538614050213e+02,   9.998155454997436076e-01
1.717694336945612292e+02,   9.998171410098116718e-01
1.717295068143347407e+02,   9.998187715677080423e-01
1.716897704346550597e+02,   9.998204365256649906e-01
1.716502218356537242e+02,   9.998221352453834365e-01
1.716108583614835936e+02,   9.998238670981638432e-01
1.715716774182286031e+02,   9.998256314649595078e-01
1.715326764719014534e+02,   9.998274277364144202e-01
1.714938530465229292e+02,   9.998292553128090843e-01
1.714552047222802855e+02,   9.998311136040004543e-01
1.714167291337597590e+02,   9.998330020292500731e-01
1.713784239682499901e+02,   9.998349200170830731e-01
1.713402869641130621e+02,   9.998368670050629126e-01
1.713023159092194589e+02,   9.998388424395351359e-01
1.712645086394442444e+02,   9.998408457753523715e-01
1.712268630372216194e+02,   9.998428764755633580e-01
1.711893770301546454e+02,   9.998449340110693306e-01
1.711520485896781452e+02,   9.998470178602951730e-01
1.711148757297719101e+02,   9.998491275088005059e-01
1.710778565057222238e+02,   9.998512624489046541e-01
1.710409890129291739e+02,   9.998534221793016208e-01
1.710042713857579031e+02,   9.998556062046753956e-01
1.709677017964321522e+02,   9.998578140352927246e-01
1.709312784539673373e+02,   9.998600451866372918e-01
1.708949996031421676e+02,   9.998622991789970493e-01
1.708588635235072388e+02,   9.998645755371177168e-01
1.708228685284283017e+02,   9.998668737898264158e-01
1.707870129641632388e+02,   9.998691934696818384e-01
1.707512952089710723e+02,   9.998715341126565015e-01
1.707157136722520931e+02,   9.998738952578102301e-01
1.706802667937170384e+02,   9.998762764469959485e-01
1.706449530425848877e+02,   9.998786772245947807e-01
1.706097709168075767e+02,   9.998810971372621426e-01
1.705747189423206862e+02,   9.998835357336994800e-01
1.705397956723192010e+02,   9.998859925644552060e-01
1.705049996865572268e+02,   9.998884671817456216e-01
1.704703295906701896e+02,   9.998909591393027041e-01
1.704357840155198858e+02,   9.998934679922467650e-01
1.704013616165599956e+02,   9.998959932969869735e-01
1.703670610732224304e+02,   9.998985346111231021e-01
1.703328810883229494e+02,   9.999010914934283178e-01
1.702988203874856197e+02,   9.999036635037793497e-01
1.702648777185856090e+02,   9.999062502031695887e-01
1.702310518512090312e+02,   9.999088511537086443e-01
1.701973415761297304e+02,   9.999114659186779663e-01
1.701637457048020110e+02,   9.999140940625532714e-01
1.701302630688691977e+02,   9.999167351510940271e-01
1.700968925196865769e+02,   9.999193887514149504e-01
1.700636329278592882e+02,   9.999220544321004711e-01
1.700304831827936596e+02,   9.999247317633174204e-01
1.699974421922620991e+02,   9.999274203169358222e-01
1.699645088819807484e+02,   9.999301196666620095e-01
1.699316821951996701e+02,   9.999328293882059349e-01
1.698989610923047451e+02,   9.999355490594120655e-01
1.698663445504314780e+02,   9.999382782604321340e-01
1.698338315630894044e+02,   9.999410165738764622e-01
1.698014211397979523e+02,   9.999437635850070283e-01
1.697691123057318805e+02,   9.999465188818673633e-01
1.697369041013774620e+02,   9.999492820554974903e-01
1.697047955821976473e+02,   9.999520527000580472e-01
1.696727858183072328e+02,   9.999548304130333465e-01
1.696408738941565559e+02,   9.999576147953624927e-01
1.696090589082239717e+02,   9.999604054516185725e-01
1.695773399727171125e+02,   9.999632019901398827e-01
1.695457162132818780e+02,   9.999660040232071223e-01
1.695141867687192416e+02,   9.999688111671364288e-01
1.694827507907104973e+02,   9.999716230424505747e-01
1.694514074435485895e+02,   9.999744392739711163e-01
1.694201559038775144e+02,   9.999772594909384082e-01
1.693889953604385141e+02,   9.999800833271194067e-01
1.693579250138224381e+02,   9.999829104208786124e-01
1.693269440762291538e+02,   9.999857404152737717e-01
1.692960517712329533e+02,   9.999885729581104998e-01
1.692652473335537877e+02,   9.999914077020133352e-01
1.692345300088348665e+02,   9.999942443044498308e-01
1.692038990534255731e+02,   9.999970824277836234e-01
1.691733537341700355e+02,   9.999999217392873119e-01
1.691428933282010689e+02,   1.000002761911138682e+00
1.691125171227389501e+02,   1.000005602620449796e+00
1.690822244148959612e+02,   1.000008443549227133e+00
1.690520145114848276e+02,   1.000011284384360710e+00
1.690218867288326692e+02,   1.000014124817591998e+00
1.689918403925992720e+02,   1.000016964545463960e+00
1.689618748375994812e+02,   1.000019803269283969e+00
1.689319894076305104e+02,   1.000022640695036991e+00
1.689021834553028043e+02,   1.000025476533340729e+00
1.688724563418754485e+02,   1.000028310499357698e+00
1.688428074370953311e+02,   1.000031142312705068e+00
1.688132361190400275e+02,   1.000033971697368740e+00
1.687837417739644934e+02,   1.000036798381619629e+00
1.687543237961514819e+02,   1.000039622097882219e+00
1.687249815877652566e+02,   1.000042442582650626e+00
1.686957145587088860e+02,   1.000045259576368695e+00
1.686665221264845798e+02,   1.000048072823312317e+00
1.686374037160578325e+02,   1.000050882071476632e+00
1.686083587597236715e+02,   1.000053687072458786e+00
1.685793866969772523e+02,   1.000056487581332476e+00
1.685504869743861605e+02,   1.000059283356527828e+00
1.685216590454664356e+02,   1.000062074159701497e+00
1.684929023705609552e+02,   1.000064859755632085e+00
1.684642164167206886e+02,   1.000067639912085138e+00
1.684356006575887079e+02,   1.000070414399695906e+00
1.684070545732865014e+02,   1.000073182991862986e+00
1.683785776503029581e+02,   1.000075945464619531e+00
1.683501693813856548e+02,   1.000078701596526454e+00
1.683218292654349284e+02,   1.000081451168574720e+00
1.682935568073996535e+02,   1.000084193964064561e+00
1.682653515181755495e+02,   1.000086929768515542e+00
1.682372129145058750e+02,   1.000089658369564205e+00
1.682091405188838280e+02,   1.000092379556889899e+00
1.681811338594575318e+02,   1.000095093122100209e+00
1.681531924699364708e+02,   1.000097798858675446e+00
1.681253158895003139e+02,   1.000100496561886265e+00
1.680975036627096131e+02,   1.000103186028726832e+00
1.680697553394181227e+02,   1.000105867057839326e+00
1.680420704746871934e+02,   1.000108539449469980e+00
1.680144486287017855e+02,   1.000111203005415561e+00
1.679868893666883878e+02,   1.000113857528968087e+00
1.679593922588343560e+02,   1.000116502824888176e+00
1.679319568802093272e+02,   1.000119138699364196e+00
1.679045828106874580e+02,   1.000121764959981174e+00
1.678772696348723628e+02,   1.000124381415716357e+00
1.678500169420224495e+02,   1.000126987876896578e+00
1.678228243259785586e+02,   1.000129584155208473e+00
1.677956913850924536e+02,   1.000132170063678938e+00
1.677686177221573871e+02,   1.000134745416695337e+00
1.677416029443392915e+02,   1.000137310029975968e+00
1.677146466631099315e+02,   1.000139863720621802e+00
1.676877484941811076e+02,   1.000142406307095833e+00
1.676609080574400821e+02,   1.000144937609266371e+00
1.676341249768865680e+02,   1.000147457448406607e+00
1.676073988805705142e+02,   1.000149965647239458e+00
1.675807294005314247e+02,   1.000152462029959111e+00
1.675541161727387021e+02,   1.000154946422268321e+00
1.675275588370332684e+02,   1.000157418651401287e+00
1.675010570370698701e+02,   1.000159878546185599e+00
1.674746104202612855e+02,   1.000162325937063779e+00
1.674482186377226185e+02,   1.000164760656138352e+00
1.674218813442174110e+02,   1.000167182537220922e+00
1.673955981981043806e+02,   1.000169591415869697e+00
1.673693688612852384e+02,   1.000171987129458095e+00
1.673431929991535299e+02,   1.000174369517189188e+00
