# 120.01
1.800000000000000000e+02,   9.999037972137128083e-01
1.791897085629343565e+02,   9.999002734251635216e-01
1.788540653102857618e+02,   9.998967632616819756e-01
1.785965106690548794e+02,   9.998932955187467275e-01
1.783793766070760682e+02,   9.998898904448300096e-01
1.781880728619260879e+02,   9.998865617079336632e-01
1.780151167238806238e+02,   9.998833179862177678e-01
1.778560631581522671e+02,   9.998801642442204374e-01
1.777080160032228093e+02,   9.998771027472223016e-01
1.775689635953933134e+02,   9.998741338588000849e-01
1.774374412668768741e+02,   9.998712566599137208e-01
1.773123433210725466e+02,   9.998684694220677516e-01
1.771928107488967328e+02,   9.998657699620222550e-01
1.770781604312286959e+02,   9.998631559012457481e-01
1.769678385023350984e+02,   9.998606248495224280e-01
1.768613885012454432e+02,   9.998581745287909994e-01
1.767584289543538318e+02,   9.998558028507423812e-01
1.766586371850327737e+02,   9.998535079590376018e-01
1.765617373582443577e+02,   9.998512882452950112e-01
1.764674914801141483e+02,   9.998491423460038607e-01
1.763756925059920775e+02,   9.998470691263074972e-01
1.762861589829914237e+02,   9.998450676552068650e-01
1.761987308290123337e+02,   9.998431371758329522e-01
1.761132659667870257e+02,   9.998412770735282118e-01
1.760296376103339071e+02,   9.998394868438292837e-01
1.759477320556169389e+02,   9.998377660618388285e-01
1.758674468654242844e+02,   9.998361143540187568e-01
1.757886893657577900e+02,   9.998345313730759853e-01
1.757113753907806597e+02,   9.998330167763512799e-01
1.756354282278774406e+02,   9.998315702078137690e-01
1.755607777251571235e+02,   9.998301912836542460e-01
1.754873595318355797e+02,   9.998288795813591312e-01
1.754151144480882465e+02,   9.998276346319742158e-01
1.753439878656879785e+02,   9.998264559152916231e-01
1.752739292843982639e+02,   9.998253428576041602e-01
1.752048918919475966e+02,   9.998242948316641288e-01
1.751368321976570428e+02,   9.998233111585417277e-01
1.750697097115756264e+02,   9.998223911109341833e-01
1.750034866623985295e+02,   9.998215339176971250e-01
1.749381277485898067e+02,   9.998207387692350512e-01
1.748735999180522924e+02,   9.998200048234675563e-01
1.748098721724431357e+02,   9.998193312121501641e-01
1.747469153928462617e+02,   9.998187170473060714e-01
1.746847021840200682e+02,   9.998181614276093754e-01
1.746232067348579733e+02,   9.998176634445511413e-01
1.745624046930446696e+02,   9.998172221882084543e-01
1.745022730521823178e+02,   9.998168367526496514e-01
1.744427900499035218e+02,   9.998165062407320391e-01
1.743839350756908573e+02,   9.998162297683965694e-01
1.743256885872966393e+02,   9.998160064683189185e-01
1.742680320348022747e+02,   9.998158354929359559e-01
1.742109477914800379e+02,   9.998157160168964497e-01
1.741544190907277709e+02,   9.998156472388691762e-01
1.740984299684363066e+02,   9.998156283828090185e-01
1.740429652102291698e+02,   9.998156586986610694e-01
1.739880103030794487e+02,   9.998157374625666893e-01
1.739335513908686437e+02,   9.998158639766580036e-01
1.738795752335021518e+02,   9.998160375683683432e-01
