# 120.01
1.800000000000000000e+02,   1.003241499538034542e+00
1.791897085629343565e+02,   1.003151145980631265e+00
1.788540653102857618e+02,   1.003061865525613161e+00
1.785965106690548794e+02,   1.002973683488314505e+00
1.783793766070760682e+02,   1.002886615243443469e+00
1.781880728619260879e+02,   1.002800668515894777e+00
1.780151167238806238e+02,   1.002715845234803282e+00
1.778560631581522671e+02,   1.002632143022114564e+00
1.777080160032228093e+02,   1.002549556376659989e+00
1.775689635953933134e+02,   1.002468077606028185e+00
1.774374412668768741e+02,   1.002387697550702672e+00
1.773123433210725466e+02,   1.002308406138250563e+00
1.771928107488967328e+02,   1.002230192799527408e+00
1.770781604312286959e+02,   1.002153046773699874e+00
1.769678385023350984e+02,   1.002076957324796957e+00
1.768613885012454432e+02,   1.002001913888388440e+00
1.767584289543538318e+02,   1.001927906164102211e+00
1.766586371850327737e+02,   1.001854924166732941e+00
1.765617373582443577e+02,   1.001782958246466126e+00
1.764674914801141483e+02,   1.001711999086630556e+00
1.763756925059920775e+02,   1.001642037685904985e+00
1.762861589829914237e+02,   1.001573065330271239e+00
1.761987308290123337e+02,   1.001505073559016301e+00
1.761132659667870257e+02,   1.001438054127935740e+00
1.760296376103339071e+02,   1.001371998972283794e+00
1.759477320556169389e+02,   1.001306900171127001e+00
1.758674468654242844e+02,   1.001242749914417418e+00
1.757886893657577900e+02,   1.001179540473496665e+00
1.757113753907806597e+02,   1.001117264175624966e+00
1.756354282278774406e+02,   1.001055913382580709e+00
1.755607777251571235e+02,   1.000995480473416022e+00
1.754873595318355797e+02,   1.000935957831198486e+00
1.754151144480882465e+02,   1.000877337833432801e+00
1.753439878656879785e+02,   1.000819612845862849e+00
1.752739292843982639e+02,   1.000762775219266043e+00
1.752048918919475966e+02,   1.000706817288786077e+00
1.751368321976570428e+02,   1.000651731375501896e+00
1.750697097115756264e+02,   1.000597509789698414e+00
1.750034866623985295e+02,   1.000544144835570748e+00
1.749381277485898067e+02,   1.000491628816954748e+00
1.748735999180522924e+02,   1.000439954043756297e+00
1.748098721724431357e+02,   1.000389112838825811e+00
1.747469153928462617e+02,   1.000339097544975075e+00
1.746847021840200682e+02,   1.000289900532005394e+00
1.746232067348579733e+02,   1.000241514203444204e+00
1.745624046930446696e+02,   1.000193931002934411e+00
1.745022730521823178e+02,   1.000147143420170970e+00
1.744427900499035218e+02,   1.000101143996165343e+00
1.743839350756908573e+02,   1.000055925327971051e+00
1.743256885872966393e+02,   1.000011480072652947e+00
1.742680320348022747e+02,   9.999678009505917897e-01
1.742109477914800379e+02,   9.999248807480916046e-01
1.741544190907277709e+02,   9.998827123192868260e-01
1.740984299684363066e+02,   9.998412885874137235e-01
1.740429652102291698e+02,   9.998006025454607704e-01
1.739880103030794487e+02,   9.997606472562347024e-01
1.739335513908686437e+02,   9.997214158519290850e-01
1.738795752335021518e+02,   9.996829015332150403e-01
1.738260691692384228e+02,   9.996450975679403994e-01
1.737730210799296628e+02,   9.996079972894771348e-01
1.737204193589029728e+02,   9.995715940947919043e-01
1.736682528812410169e+02,   9.995358814422632410e-01
1.736165109762465306e+02,   9.995008528493918298e-01
1.735651834018978263e+02,   9.994665018903102771e-01
1.735142603211224070e+02,   9.994328221932877732e-01
1.734637322797321133e+02,   9.993998074381736929e-01
1.734135901858811337e+02,   9.993674513538962634e-01
1.733638252909187827e+02,   9.993357477159696689e-01
1.733144291715242673e+02,   9.993046903441231699e-01
1.732653937130195345e+02,   9.992742731000374690e-01
1.732167110937666337e+02,   9.992444898852137491e-01
1.731683737705647275e+02,   9.992153346389961444e-01
1.731203744649695864e+02,   9.991868013367624091e-01
1.730727061504655637e+02,   9.991588839883178697e-01
1.730253620404252217e+02,   9.991315766364512463e-01
1.729783355767993669e+02,   9.991048733557027495e-01
1.729316204194832096e+02,   9.990787682512969337e-01
1.728852104363107003e+02,   9.990532554583075875e-01
1.728390996936307999e+02,   9.990283291409607358e-01
1.727932824474270603e+02,   9.990039834921593531e-01
1.727477531349405808e+02,   9.989802127331305348e-01
1.727025063667632025e+02,   9.989570111132706209e-01
1.726575369193687095e+02,   9.989343729101171077e-01
1.726128397280524496e+02,   9.989122924294625561e-01
1.725684098802530571e+02,   9.988907640055603165e-01
1.725242426092305550e+02,   9.988697820014966755e-01
1.724803332880783842e+02,   9.988493408095915349e-01
1.724366774240481277e+02,   9.988294348519007881e-01
1.723932706531664678e+02,   9.988100585807857534e-01
1.723501087351271224e+02,   9.987912064795364531e-01
1.723071875484401403e+02,   9.987728730630056617e-01
1.722645030858232360e+02,   9.987550528783024628e-01
1.722220514498204977e+02,   9.987377405054581603e-01
1.721798288486344291e+02,   9.987209305581185026e-01
1.721378315921596425e+02,   9.987046176842155898e-01
1.720960560882056711e+02,   9.986887965665995903e-01
1.720544988388986098e+02,   9.986734619236925514e-01
1.720131564372503590e+02,   9.986586085100490617e-01
1.719720255638873709e+02,   9.986442311168908237e-01
1.719311029839286675e+02,   9.986303245726104727e-01
1.718903855440058237e+02,   9.986168837432048973e-01
1.718498701694165902e+02,   9.986039035326407243e-01
1.718095538614050213e+02,   9.985913788831767279e-01
1.717694336945612292e+02,   9.985793047756028606e-01
1.717295068143347407e+02,   9.985676762294347641e-01
1.716897704346550597e+02,   9.985564883030437766e-01
1.716502218356537242e+02,   9.985457360936811355e-01
1.716108583614835936e+02,   9.985354147375103961e-01
1.715716774182286031e+02,   9.985255194094859732e-01
1.715326764719014534e+02,   9.985160453232775346e-01
1.714938530465229292e+02,   9.985069877310264186e-01
1.714552047222802855e+02,   9.984983419231505675e-01
1.714167291337597590e+02,   9.984901032280036892e-01
