# 100.01
1.800000000000000000e+02,   1.000039513905398358e+00
1.791897085629343565e+02,   1.000036591860360424e+00
1.788540653102857618e+02,   1.000033662300180648e+00
1.785965106690548794e+02,   1.000030743442973602e+00
1.783793766070760682e+02,   1.000027848146584741e+00
1.781880728619260879e+02,   1.000024985148683987e+00
1.780151167238806238e+02,   1.000022160068742672e+00
1.778560631581522671e+02,   1.000019376210938171e+00
1.777080160032228093e+02,   1.000016635201463000e+00
1.775689635953933134e+02,   1.000013937488768212e+00
1.774374412668768741e+02,   1.000011282731129603e+00
1.773123433210725466e+02,   1.000008670092182861e+00
1.771928107488967328e+02,   1.000006098461836856e+00
1.770781604312286959e+02,   1.000003566617239104e+00
1.769678385023350984e+02,   1.000001073336117985e+00
1.768613885012454432e+02,   9.999986174726580579e-01
1.767584289543538318e+02,   9.999961980044353993e-01
1.766586371850327737e+02,   9.999938140572949274e-01
1.765617373582443577e+02,   9.999914649139315381e-01
1.764674914801141483e+02,   9.999891500106702358e-01
1.763756925059920775e+02,   9.999868689261831589e-01
1.762861589829914237e+02,   9.999846213649979942e-01
1.761987308290123337e+02,   9.999824071381108181e-01
1.761132659667870257e+02,   9.999802261423378358e-01
1.760296376103339071e+02,   9.999780783397973494e-01
1.759477320556169389e+02,   9.999759637383606181e-01
1.758674468654242844e+02,   9.999738823737724935e-01
1.757886893657577900e+02,   9.999718342937803373e-01
1.757113753907806597e+02,   9.999698195445813065e-01
1.756354282278774406e+02,   9.999678381595711318e-01
1.755607777251571235e+02,   9.999658901504390185e-01
1.754873595318355797e+02,   9.999639755004720021e-01
1.754151144480882465e+02,   9.999620941598956758e-01
1.753439878656879785e+02,   9.999602460430789819e-01
1.752739292843982639e+02,   9.999584310273604837e-01
1.752048918919475966e+02,   9.999566489532694114e-01
1.751368321976570428e+02,   9.999548996259183253e-01
1.750697097115756264e+02,   9.999531828173207071e-01
1.750034866623985295e+02,   9.999514982694568399e-01
1.749381277485898067e+02,   9.999498456978654914e-01
1.748735999180522924e+02,   9.999482247955603365e-01
1.748098721724431357e+02,   9.999466352371902955e-01
1.747469153928462617e+02,   9.999450766832082005e-01
1.746847021840200682e+02,   9.999435487840094838e-01
1.746232067348579733e+02,   9.999420511839081094e-01
1.745624046930446696e+02,   9.999405835248434959e-01
1.745022730521823178e+02,   9.999391454498408605e-01
1.744427900499035218e+02,   9.999377366060673289e-01
1.743839350756908573e+02,   9.999363566475578669e-01
1.743256885872966393e+02,   9.999350052375183262e-01
1.742680320348022747e+02,   9.999336820502331413e-01
1.742109477914800379e+02,   9.999323867725898873e-01
1.741544190907277709e+02,   9.999311191051815095e-01
1.740984299684363066e+02,   9.999298787630790386e-01
1.740429652102291698e+02,   9.999286654762339355e-01
1.739880103030794487e+02,   9.999274789895629123e-01
1.739335513908686437e+02,   9.999263190627603048e-01
1.738795752335021518e+02,   9.999251854698304465e-01
1.738260691692384228e+02,   9.999240779984249761e-01
